Date,Temperature_C
2022-01-01 00:00:00,-1.89
2022-01-02 00:00:00,-5.72
2022-01-03 00:00:00,-8.22
2022-01-04 00:00:00,-7.72
2022-01-05 00:00:00,-6.22
2022-01-06 00:00:00,-0.28
2022-01-07 00:00:00,-1.72
2022-01-08 00:00:00,-6.5
2022-01-09 00:00:00,-5.0
2022-01-10 00:00:00,-6.61
2022-01-11 00:00:00,-6.89
2022-01-12 00:00:00,-13.22
2022-01-13 00:00:00,-17.06
2022-01-14 00:00:00,0.28
2022-01-15 00:00:00,-2.33
2022-01-16 00:00:00,-3.22
2022-01-17 00:00:00,-4.5
2022-01-18 00:00:00,-1.72
2022-01-19 00:00:00,-7.89
2022-01-20 00:00:00,-4.33
2022-01-21 00:00:00,-3.17
2022-01-22 00:00:00,-6.39
2022-01-23 00:00:00,-4.22
2022-01-24 00:00:00,-5.78
2022-01-25 00:00:00,-10.28
2022-01-26 00:00:00,-9.0
2022-01-27 00:00:00,-6.5
2022-01-28 00:00:00,-7.78
2022-01-29 00:00:00,-5.89
2022-01-30 00:00:00,-4.5
2022-01-31 00:00:00,-3.61
2022-02-01 00:00:00,-1.22
2022-02-02 00:00:00,-3.22
2022-02-03 00:00:00,-5.22
2022-02-04 00:00:00,-5.0
2022-02-05 00:00:00,-7.28
2022-02-06 00:00:00,-9.67
2022-02-07 00:00:00,-4
2022-02-08 00:00:00,0.22
2022-02-09 00:00:00,-1.44
2022-02-10 00:00:00,-0.78
2022-02-11 00:00:00,0.39
2022-02-12 00:00:00,0.11
2022-02-13 00:00:00,-1.78
2022-02-14 00:00:00,-1.89
2022-02-15 00:00:00,-1.72
2022-02-16 00:00:00,-2.89
2022-02-17 00:00:00,-0.89
2022-02-18 00:00:00,2.28
2022-02-19 00:00:00,0.22
2022-02-20 00:00:00,1.28
2022-02-21 00:00:00,0.61
2022-02-22 00:00:00,1.72
2022-02-23 00:00:00,1.61
2022-02-24 00:00:00,-0.94
2022-02-25 00:00:00,-1.78
2022-02-26 00:00:00,-1.5
2022-02-27 00:00:00,0.89
2022-02-28 00:00:00,-4.72
2022-03-01 00:00:00,-4.89
2022-03-02 00:00:00,-1.33
2022-03-03 00:00:00,-0.72
2022-03-04 00:00:00,-2.72
2022-03-05 00:00:00,-0.89
2022-03-06 00:00:00,-6.5
2022-03-07 00:00:00,-1.22
2022-03-08 00:00:00,-4.83
2022-03-09 00:00:00,-8.72
2022-03-10 00:00:00,-12.28
2022-03-11 00:00:00,-7.89
2022-03-12 00:00:00,-4.67
2022-03-13 00:00:00,-2.83
2022-03-14 00:00:00,1.11
2022-03-15 00:00:00,-3.0
2022-03-16 00:00:00,-4.11
2022-03-17 00:00:00,-5.72
2022-03-18 00:00:00,-4.5
2022-03-19 00:00:00,-0.56
2022-03-20 00:00:00,0.0
2022-03-21 00:00:00,2.67
2022-03-22 00:00:00,4.56
2022-03-23 00:00:00,3.0
2022-03-24 00:00:00,3.61
2022-03-25 00:00:00,3.39
2022-03-26 00:00:00,5.11
2022-03-27 00:00:00,-2.89
2022-03-28 00:00:00,-7.22
2022-03-29 00:00:00,0.39
2022-03-30 00:00:00,-4.06
2022-03-31 00:00:00,-5
2022-04-01 00:00:00,-0.61
2022-04-02 00:00:00,-0.22
2022-04-03 00:00:00,-1.61
2022-04-04 00:00:00,-3.44
2022-04-05 00:00:00,-0.11
2022-04-06 00:00:00,1.22
2022-04-07 00:00:00,-1.0
2022-04-08 00:00:00,8.28
2022-04-09 00:00:00,6.11
2022-04-10 00:00:00,7.61
2022-04-11 00:00:00,5.56
2022-04-12 00:00:00,2
2022-04-13 00:00:00,2.61
2022-04-14 00:00:00,2.0
2022-04-15 00:00:00,4.72
2022-04-16 00:00:00,4.89
2022-04-17 00:00:00,0.39
2022-04-18 00:00:00,2.11
2022-04-19 00:00:00,4.39
2022-04-20 00:00:00,5.94
2022-04-21 00:00:00,8.61
2022-04-22 00:00:00,6.56
2022-04-23 00:00:00,8.33
2022-04-24 00:00:00,8
2022-04-25 00:00:00,9
2022-04-26 00:00:00,10
2022-04-27 00:00:00,7.94
2022-04-28 00:00:00,1.78
2022-04-29 00:00:00,1.17
2022-04-30 00:00:00,0.72
2022-05-01 00:00:00,3.11
2022-05-02 00:00:00,8.28
2022-05-03 00:00:00,8.0
2022-05-04 00:00:00,6.83
2022-05-05 00:00:00,0.72
2022-05-06 00:00:00,6.22
2022-05-07 00:00:00,10.22
2022-05-08 00:00:00,12.67
2022-05-09 00:00:00,7.0
2022-05-10 00:00:00,3.5
2022-05-11 00:00:00,8.06
2022-05-12 00:00:00,12.5
2022-05-13 00:00:00,9.83
2022-05-14 00:00:00,8.78
2022-05-15 00:00:00,8.72
