month,index_industrial
2022-01-01,79.8
2022-02-01,97.2
2022-03-01,110.4
2022-04-01,91.2
2022-05-01,98.1
2022-06-01,102.2
2022-07-01,101.8
2022-08-01,101.6
2022-09-01,100.6
2022-10-01,105.4
2022-11-01,102.1
2022-12-01,111.6
2023-01-01,79.3
2023-02-01,98.1
2023-03-01,113.4
2023-04-01,95
2023-05-01,99.7
2023-06-01,101.3
2023-07-01,101.2
2023-08-01,102.2
2023-09-01,100.8
2023-10-01,105
2023-11-01,101.2
2023-12-01,109.7
